id,name,address,lat,lng,isRegistered,crowdLevel,crowdSource,confidence,occupancyPercent,totalSeats,emptySeats,tags,hasSmokingRoom,restroomScore,quietScore,outletLevel,reportCount24h,kakaoPlaceId,updatedAt,structureNote,seatsSolo,seatsPair,seatsGroup,stampReward,stampGoal,ownerPin,weekdayHours,weekendHours,holiday,hasWifi,noTimeLimit,hasParking,viewCount,directionCount,dailyStampLimit,stampRadius,couponValidDays
13,고망고,인천 미추홀구 인하로 69-1,37.451556,126.656091,false,2,predicted,low,90,,,quiet|study,false,,,,0,,2026-08-08T23:47:14.968043+09:00,,,,,,,,,,,,,,0,0,,,
14,블루포트,인천 미추홀구 인하로 100,37.451452,126.651548,false,2,predicted,low,90,,,quiet|study,false,,,,0,,2026-08-08T23:47:14.968043+09:00,,,,,,,,,,,,,,0,0,,,
15,그라찌에커피인하대점,인천 미추홀구 인하로 100,37.451452,126.651548,false,1,predicted,low,70,,,study|outlet,false,,,,0,,2026-08-08T23:47:14.968043+09:00,,,,,,,,,,,,,,0,0,,,
16,빈스,인천 미추홀구 인하로 75-1,37.451351,126.656826,false,0,predicted,low,30,,,talk|wide-table,false,,,,0,,2026-08-08T23:47:14.968043+09:00,,,,,,,,,,,,,,0,0,,,
17,오이아OIA,인천 미추홀구 인하로 75-1,37.451351,126.656826,false,1,predicted,low,70,,,quiet,false,,,,0,,2026-08-08T23:47:14.968043+09:00,,,,,,,,,,,,,,0,0,,,
18,달콤하루,인천 미추홀구 인하로 75-1,37.451351,126.656826,false,0,predicted,low,30,,,quiet|study,false,,,,0,,2026-08-08T23:47:14.968043+09:00,,,,,,,,,,,,,,0,0,,,
19,콘레드커피,인천 미추홀구 인하로 77,37.451306,126.65694,false,3,predicted,low,100,,,quiet,false,,,,0,,2026-08-08T23:47:14.968043+09:00,,,,,,,,,,,,,,0,0,,,
20,모모플레이스,인천 미추홀구 인하로67번길 6-31,37.451531,126.656916,false,2,predicted,low,90,,,study|outlet,false,,,,0,,2026-08-08T23:47:14.968043+09:00,,,,,,,,,,,,,,0,0,,,
21,더즈오브커피,인천 미추홀구 소성로 16,37.447488,126.651544,false,2,predicted,low,90,,,quiet|study,false,,,,0,,2026-08-08T23:47:14.968043+09:00,,,,,,,,,,,,,,0,0,,,
22,노노레타,인천 미추홀구 경인남길30번길 42,37.451747,126.656723,false,2,predicted,low,90,,,quiet|study,false,,,,0,,2026-08-08T23:47:14.968043+09:00,,,,,,,,,,,,,,0,0,,,
23,어벤더치,인천 미추홀구 인하로77번길 7,37.451495,126.657029,false,0,predicted,low,30,,,study|outlet,false,,,,0,,2026-08-08T23:47:14.968043+09:00,,,,,,,,,,,,,,0,0,,,
24,어썸,인천 미추홀구 인하로77번길 7,37.451495,126.657029,false,1,predicted,low,70,,,study|outlet,false,,,,0,,2026-08-08T23:47:14.968043+09:00,,,,,,,,,,,,,,0,0,,,
25,매머드익스프레스,인천 미추홀구 인하로77번길 6,37.451334,126.657199,false,0,predicted,low,30,,,talk|outlet,false,,,,0,,2026-08-08T23:47:14.968043+09:00,,,,,,,,,,,,,,0,0,,,
26,롬버스커피,인천 미추홀구 인하로47번길 29,37.452554,126.655476,false,3,predicted,low,100,,,talk|wide-table,false,,,,0,,2026-08-08T23:47:14.968043+09:00,,,,,,,,,,,,,,0,0,,,
27,고양이자리,인천 미추홀구 경인남길30번길 50,37.45164,126.657074,false,2,predicted,low,90,,,quiet|study,false,,,,0,,2026-08-08T23:47:14.968043+09:00,,,,,,,,,,,,,,0,0,,,
28,설빙,인천 미추홀구 인하로77번길 12,37.451568,126.657311,false,0,predicted,low,30,,,talk|outlet,false,,,,0,,2026-08-08T23:47:14.968043+09:00,,,,,,,,,,,,,,0,0,,,
29,페이브커피,인천 미추홀구 인하로77번길 6-11,37.451398,126.65747,false,1,predicted,low,70,,,study|outlet,false,,,,0,,2026-08-08T23:47:14.968043+09:00,,,,,,,,,,,,,,0,0,,,
30,카페손씨,인천 미추홀구 경인남길30번길 43,37.452036,126.656846,false,0,predicted,low,30,,,talk|wide-table,false,,,,0,,2026-08-08T23:47:14.968043+09:00,,,,,,,,,,,,,,0,0,,,
31,트리플에이커피인하,인천 미추홀구 경인남길30번길 49,37.451811,126.657141,false,0,predicted,low,30,,,talk|outlet,false,,,,0,,2026-08-08T23:47:14.968043+09:00,,,,,,,,,,,,,,0,0,,,
32,카페호,인천 미추홀구 인하로67번길 24-8,37.452386,126.656437,false,0,predicted,low,30,,,talk|wide-table,false,,,,0,,2026-08-08T23:47:14.968043+09:00,,,,,,,,,,,,,,0,0,,,
33,아마스빈버블티,인천 미추홀구 인하로 87,37.451029,126.65789,false,2,predicted,low,90,,,talk|outlet,false,,,,0,,2026-08-08T23:47:14.968043+09:00,,,,,,,,,,,,,,0,0,,,
34,엑스엑스,인천 미추홀구 경인남길30번길 53,37.451749,126.657378,false,2,predicted,low,90,,,study|outlet,false,,,,0,,2026-08-08T23:47:14.968043+09:00,,,,,,,,,,,,,,0,0,,,
35,훗카페,인천 미추홀구 인하로77번길 6-25,37.4513,126.657878,false,1,predicted,low,70,,,quiet,false,,,,0,,2026-08-08T23:47:14.968043+09:00,,,,,,,,,,,,,,0,0,,,
36,리얼카페호다의방,인천 미추홀구 인하로77번길 6-38,37.451102,126.658071,false,0,predicted,low,30,,,quiet,false,,,,0,,2026-08-08T23:47:14.968043+09:00,,,,,,,,,,,,,,0,0,,,
37,공차홈플러스인하점,인천 미추홀구 소성로 6,37.44709,126.650913,false,1,predicted,low,70,,,talk|outlet,false,,,,0,,2026-08-08T23:47:14.968043+09:00,,,,,,,,,,,,,,0,0,,,
38,알케미스타,인천 미추홀구 인하로47번길 47,37.452755,126.656345,false,0,predicted,low,30,,,quiet|study,false,,,,0,,2026-08-08T23:47:14.968043+09:00,,,,,,,,,,,,,,0,0,,,
39,이디아,인천 미추홀구 소성로 6,37.44709,126.650913,false,0,predicted,low,30,,,talk|wide-table,false,,,,0,,2026-08-08T23:47:14.968043+09:00,,,,,,,,,,,,,,0,0,,,
40,더벤티,인천 미추홀구 인하로77번길 25,37.452298,126.657376,false,3,predicted,low,100,,,talk|outlet,false,,,,0,,2026-08-08T23:47:14.968043+09:00,,,,,,,,,,,,,,0,0,,,
41,닉스냅,인천 미추홀구 인하로77번길 34-1,37.452543,126.657714,false,1,predicted,low,70,,,quiet,false,,,,0,,2026-08-08T23:47:14.968043+09:00,,,,,,,,,,,,,,0,0,,,
42,그린빈,인천 미추홀구 독배로 311,37.448148,126.649122,false,1,predicted,low,70,,,quiet,false,,,,0,,2026-08-08T23:47:14.968043+09:00,,,,,,,,,,,,,,0,0,,,
43,트리플에이커피,인천 미추홀구 독배로 311,37.448148,126.649122,false,1,predicted,low,70,,,talk|outlet,false,,,,0,,2026-08-08T23:47:14.968043+09:00,,,,,,,,,,,,,,0,0,,,
44,스타벅스 독배로점,인천 미추홀구 독배로 309,37.447797,126.64926,false,0,predicted,low,30,,,study|outlet|wide-table,false,,,,0,,2026-08-08T23:47:14.968043+09:00,,,,,,,,,,,,,,0,0,,,
45,백억커피인하대학교점,인천 미추홀구 인하로77번길 37,37.452858,126.657611,false,0,predicted,low,30,,,talk|outlet,false,,,,0,,2026-08-08T23:47:14.968043+09:00,,,,,,,,,,,,,,0,0,,,
46,유캔두잇,인천 미추홀구 인하로 99,37.450628,126.659339,false,2,predicted,low,90,,,study|outlet,false,,,,0,,2026-08-08T23:47:14.968043+09:00,,,,,,,,,,,,,,0,0,,,
47,베스트카페,인천 미추홀구 인하로47번길 71,37.453074,126.657564,false,,none,low,,,,talk|wide-table,false,,,,0,,2026-08-08T23:47:14.968043+09:00,,,,,,,,,,,,,,0,0,,,
48,카페뜰안,인천 미추홀구 경인남길30번길 94-9,37.450881,126.659473,false,,none,low,,,,study|outlet,false,,,,0,,2026-08-08T23:47:14.968043+09:00,,,,,,,,,,,,,,0,0,,,
