id,name,address,lat,lng,isRegistered,crowdLevel,crowdSource,confidence,occupancyPercent,totalSeats,emptySeats,tags,hasSmokingRoom,restroomScore,quietScore,outletLevel,reportCount24h,kakaoPlaceId,updatedAt,structureNote,seatsSolo,seatsPair,seatsGroup,stampReward,stampGoal,ownerPin,weekdayHours,weekendHours,holiday,hasWifi,noTimeLimit,hasParking,viewCount,directionCount,dailyStampLimit,stampRadius,couponValidDays
22,노노레타,인천 미추홀구 경인남길30번길 42,37.451747,126.656723,false,2,predicted,low,90,,,quiet|study,false,,,,0,,2026-08-08T23:47:14.968043+09:00,,,,,,,,,,,,,,0,0,,,
23,어벤더치,인천 미추홀구 인하로77번길 7,37.451495,126.657029,false,0,predicted,low,30,,,study|outlet,false,,,,0,,2026-08-08T23:47:14.968043+09:00,,,,,,,,,,,,,,0,0,,,
24,어썸,인천 미추홀구 인하로77번길 7,37.451495,126.657029,false,1,predicted,low,70,,,study|outlet,false,,,,0,,2026-08-08T23:47:14.968043+09:00,,,,,,,,,,,,,,0,0,,,
25,매머드익스프레스,인천 미추홀구 인하로77번길 6,37.451334,126.657199,false,0,predicted,low,30,,,talk|outlet,false,,,,0,,2026-08-08T23:47:14.968043+09:00,,,,,,,,,,,,,,0,0,,,
26,롬버스커피,인천 미추홀구 인하로47번길 29,37.452554,126.655476,false,3,predicted,low,100,,,talk|wide-table,false,,,,0,,2026-08-08T23:47:14.968043+09:00,,,,,,,,,,,,,,0,0,,,
27,고양이자리,인천 미추홀구 경인남길30번길 50,37.45164,126.657074,false,2,predicted,low,90,,,quiet|study,false,,,,0,,2026-08-08T23:47:14.968043+09:00,,,,,,,,,,,,,,0,0,,,
28,설빙,인천 미추홀구 인하로77번길 12,37.451568,126.657311,false,0,predicted,low,30,,,talk|outlet,false,,,,0,,2026-08-08T23:47:14.968043+09:00,,,,,,,,,,,,,,0,0,,,
29,페이브커피,인천 미추홀구 인하로77번길 6-11,37.451398,126.65747,false,1,predicted,low,70,,,study|outlet,false,,,,0,,2026-08-08T23:47:14.968043+09:00,,,,,,,,,,,,,,0,0,,,
30,카페손씨,인천 미추홀구 경인남길30번길 43,37.452036,126.656846,false,0,predicted,low,30,,,talk|wide-table,false,,,,0,,2026-08-08T23:47:14.968043+09:00,,,,,,,,,,,,,,0,0,,,
31,트리플에이커피인하,인천 미추홀구 경인남길30번길 49,37.451811,126.657141,false,0,predicted,low,30,,,talk|outlet,false,,,,0,,2026-08-08T23:47:14.968043+09:00,,,,,,,,,,,,,,0,0,,,
32,카페호,인천 미추홀구 인하로67번길 24-8,37.452386,126.656437,false,0,predicted,low,30,,,talk|wide-table,false,,,,0,,2026-08-08T23:47:14.968043+09:00,,,,,,,,,,,,,,0,0,,,
33,아마스빈버블티,인천 미추홀구 인하로 87,37.451029,126.65789,false,2,predicted,low,90,,,talk|outlet,false,,,,0,,2026-08-08T23:47:14.968043+09:00,,,,,,,,,,,,,,0,0,,,
34,엑스엑스,인천 미추홀구 경인남길30번길 53,37.451749,126.657378,false,2,predicted,low,90,,,study|outlet,false,,,,0,,2026-08-08T23:47:14.968043+09:00,,,,,,,,,,,,,,0,0,,,
35,훗카페,인천 미추홀구 인하로77번길 6-25,37.4513,126.657878,false,1,predicted,low,70,,,quiet,false,,,,0,,2026-08-08T23:47:14.968043+09:00,,,,,,,,,,,,,,0,0,,,
36,리얼카페호다의방,인천 미추홀구 인하로77번길 6-38,37.451102,126.658071,false,0,predicted,low,30,,,quiet,false,,,,0,,2026-08-08T23:47:14.968043+09:00,,,,,,,,,,,,,,0,0,,,
37,공차홈플러스인하점,인천 미추홀구 소성로 6,37.44709,126.650913,false,1,predicted,low,70,,,talk|outlet,false,,,,0,,2026-08-08T23:47:14.968043+09:00,,,,,,,,,,,,,,0,0,,,
38,알케미스타,인천 미추홀구 인하로47번길 47,37.452755,126.656345,false,0,predicted,low,30,,,quiet|study,false,,,,0,,2026-08-08T23:47:14.968043+09:00,,,,,,,,,,,,,,0,0,,,
39,이디아,인천 미추홀구 소성로 6,37.44709,126.650913,false,0,predicted,low,30,,,talk|wide-table,false,,,,0,,2026-08-08T23:47:14.968043+09:00,,,,,,,,,,,,,,0,0,,,
40,더벤티,인천 미추홀구 인하로77번길 25,37.452298,126.657376,false,3,predicted,low,100,,,talk|outlet,false,,,,0,,2026-08-08T23:47:14.968043+09:00,,,,,,,,,,,,,,0,0,,,
41,닉스냅,인천 미추홀구 인하로77번길 34-1,37.452543,126.657714,false,1,predicted,low,70,,,quiet,false,,,,0,,2026-08-08T23:47:14.968043+09:00,,,,,,,,,,,,,,0,0,,,
42,그린빈,인천 미추홀구 독배로 311,37.448148,126.649122,false,1,predicted,low,70,,,quiet,false,,,,0,,2026-08-08T23:47:14.968043+09:00,,,,,,,,,,,,,,0,0,,,
43,트리플에이커피,인천 미추홀구 독배로 311,37.448148,126.649122,false,1,predicted,low,70,,,talk|outlet,false,,,,0,,2026-08-08T23:47:14.968043+09:00,,,,,,,,,,,,,,0,0,,,
44,스타벅스 독배로점,인천 미추홀구 독배로 309,37.447797,126.64926,false,0,predicted,low,30,,,study|outlet|wide-table,false,,,,0,,2026-08-08T23:47:14.968043+09:00,,,,,,,,,,,,,,0,0,,,
45,백억커피인하대학교점,인천 미추홀구 인하로77번길 37,37.452858,126.657611,false,0,predicted,low,30,,,talk|outlet,false,,,,0,,2026-08-08T23:47:14.968043+09:00,,,,,,,,,,,,,,0,0,,,
46,유캔두잇,인천 미추홀구 인하로 99,37.450628,126.659339,false,2,predicted,low,90,,,study|outlet,false,,,,0,,2026-08-08T23:47:14.968043+09:00,,,,,,,,,,,,,,0,0,,,
47,베스트카페,인천 미추홀구 인하로47번길 71,37.453074,126.657564,false,,none,low,,,,talk|wide-table,false,,,,0,,2026-08-08T23:47:14.968043+09:00,,,,,,,,,,,,,,0,0,,,
48,카페뜰안,인천 미추홀구 경인남길30번길 94-9,37.450881,126.659473,false,,none,low,,,,study|outlet,false,,,,0,,2026-08-08T23:47:14.968043+09:00,,,,,,,,,,,,,,0,0,,,
49,더벤티숙대점 코리아,서울특별시 용산구 청파로47길 61,37.544765,126.967026,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
50,데우스엑스마키나와우산,서울특별시 마포구 와우산로17길 19-12,37.549762,126.921362,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
51,할리스커피건대일감호수점,서울특별시 광진구 아차산로39길 38-6,37.539213,127.075572,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
52,달콤커피경희의료원점,서울특별시 동대문구 경희대로 23,37.593773,127.050739,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
53,카페베네고려대중앙 광장점,서울특별시 성북구 안암로 145,37.588698,127.031691,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
54,커피빈연대동문회관 코리아,서울특별시 서대문구 성산로 515,37.563028,126.943328,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
55,디초콜릿커피앤드 동국대점,서울특별시 중구 필동로1길 30,37.558933,126.998732,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
56,잇올스파르타성북관리형프리미엄독서실,서울특별시 성북구 동소문로 63,37.591675,127.012206,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
57,커피빈경희대점 코리아,서울특별시 동대문구 경희대로 10,37.592403,127.052663,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
58,어피스오브,서울특별시 마포구 와우산로 134,37.553479,126.928307,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
59,탐앤탐스 덕성여대점,서울특별시 강북구 삼양로 547,37.651645,127.012465,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
60,투썸플레이스고대sk미래관점,서울특별시 성북구 안암로 145,37.588698,127.031691,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
61,투썸플레이스홍대예술의 거리점,서울특별시 마포구 와우산로21길 36-3,37.552510,126.921800,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
62,커피빈고대참살이길 코리아,서울특별시 성북구 고려대로24가길 25,37.585365,127.030773,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
63,할리스커피한양대 병원점,서울특별시 성동구 왕십리로 222-1,37.558636,127.045633,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
64,이디야경희대캠퍼스점,서울특별시 동대문구 경희대로 26,37.593951,127.054883,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
65,탐앤탐스서울대 입구점,서울특별시 관악구 관악로 173,37.480708,126.952255,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
66,셰퍼드커피,서울특별시 마포구 와우산로 125,37.553595,126.927503,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
67,투썸플레이스광흥창역점,서울특별시 마포구 독막로 145,37.549028,126.929499,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
68,투썸플레이스충무로역점,서울특별시 중구 퇴계로 206,37.561141,126.994816,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
69,할리스커피홍대 거리점,서울특별시 마포구 어울마당로 76-1,37.551835,126.921654,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
70,바나프레소 이대역점,서울특별시 서대문구 이화여대길 33,37.558461,126.945629,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
71,탐앤탐스홍대파크점,서울특별시 마포구 잔다리로 16,37.550906,126.921462,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
72,커피빈서울대입구역점 코리아,서울특별시 관악구 관악로 161-1,37.479626,126.951961,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
73,커피빈 상수역점,서울특별시 마포구 와우산로10길 3,37.548123,126.923185,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
74,커피빈고대안암역점 코리아,서울특별시 성북구 개운사길 12,37.586888,127.029460,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
75,탐앤탐스어린이대공원역점,서울특별시 광진구 광나루로 383,37.548072,127.072492,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
76,보난자커피군자,서울특별시 광진구 능동로 239-1,37.551647,127.076207,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
77,소일,서울특별시 성북구 보문로32길 40,37.590034,127.018433,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
78,메가엠지씨커피 홍대점,서울특별시 마포구 잔다리로6길 39,37.552438,126.921382,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
79,제이앤씨파트너스,서울특별시 성북구 아리랑로 25,37.595008,127.015751,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
80,공차,서울특별시 관악구 관악로 164,37.479627,126.952888,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
81,소노,서울특별시 마포구 홍익로 3,37.552953,126.923905,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
82,카페다니엘푸드,서울특별시 서대문구 명지대길 83,37.583659,126.923047,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
83,투썸플레이스한양대엔터식스,서울특별시 성동구 왕십리로 241,37.557143,127.040189,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
84,성균관대학구내학생휴게실,서울특별시 종로구 성균관로 25-2,37.587224,126.993116,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
85,메리골드,서울특별시 서대문구 명지대3길 26,37.582117,126.922279,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
86,카페애일,서울특별시 성북구 고려대로24길 3-44,37.585968,127.029845,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
87,놀숲 이대점,서울특별시 서대문구 이화여대길 75,37.559010,126.944305,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
88,펠어커피초코,서울특별시 성북구 동소문로17길 17,37.593251,127.014912,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
89,서교동커피,서울특별시 마포구 홍익로3길 20,37.553519,126.921709,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
90,설빙 세종대점,서울특별시 광진구 광나루로 382,37.547460,127.072061,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
91,와플스토리,서울특별시 동대문구 서울시립대로 164,37.583302,127.054842,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
92,커먼센스커피COMMONSENSECOFFEE,서울특별시 동대문구 제기로2길 15,37.585778,127.033388,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
93,메가커피동소문점,서울특별시 성북구 아리랑로 14,37.593972,127.016396,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
94,커피브레이크,서울특별시 마포구 백범로 29,37.552123,126.937712,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
95,카페띠아모 한양대점,서울특별시 성동구 왕십리로 222,37.554500,127.046616,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
96,병과점임오반,서울특별시 성북구 동소문로17길 27,37.593612,127.015162,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
97,매머드익스프레스 이대점,서울특별시 서대문구 이화여대8길 2,37.558651,126.945957,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
98,언더그라운드커피웍스,서울특별시 성북구 정릉로6길 23,37.610083,126.995130,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
99,데니스커피 명지대점,서울특별시 서대문구 명지대1라길 2,37.582082,126.923637,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
100,브렛서울,서울특별시 광진구 광나루로 410,37.546575,127.075014,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
101,다과상사,서울특별시 마포구 대흥로 94,37.548107,126.942446,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
102,라미카페,서울특별시 성북구 정릉로10길 22,37.607758,127.000340,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
103,설빙충무로점,서울특별시 중구 퇴계로 210,37.561231,126.995054,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
104,투썸플레이스,서울특별시 마포구 백범로 35,37.551477,126.943020,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
105,더아담서울대입구역,서울특별시 관악구 남부순환로 1822,37.481149,126.952650,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
106,앨리스,서울특별시 서대문구 이화여대길 52-31,37.559452,126.944734,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
107,놀숲플러스 홍대점,서울특별시 마포구 양화로16길 29,37.553195,126.921177,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
108,카페라움,서울특별시 강북구 삼양로155길 12,37.656357,127.012557,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
109,카페차지소,서울특별시 중구 동호로 272,37.559267,127.003633,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
110,투썸플레이스 서울시립대점,서울특별시 동대문구 전농로 214,37.583239,127.053958,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
111,이디야커피,서울특별시 중구 창경궁로 2,37.562555,126.998687,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
112,썬&문,서울특별시 성북구 화랑로7길 39,37.604130,127.039636,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
113,멜로우,서울특별시 마포구 잔다리로 30-11,37.551842,126.919934,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
114,플랜에이스터디룸,서울특별시 도봉구 삼양로146길 10,37.652356,127.013224,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
115,놀숲화양점,서울특별시 광진구 능동로19길 57,37.547380,127.070499,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
116,오츠커피,서울특별시 마포구 독막로14길 32,37.547321,126.922700,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
117,을의커피,서울특별시 용산구 청파로47나길 13,37.545576,126.966811,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
118,여백의미학,서울특별시 성동구 왕십리로 241,37.557143,127.040189,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
119,카페롱,서울특별시 광진구 광나루로 360,37.547875,127.069945,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
120,투썸플레이스서울대역 중앙점,서울특별시 관악구 봉천로 472,37.481888,126.952209,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
121,삼정카페,서울특별시 용산구 효창원로 172,37.543403,126.962546,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
122,코코버블티경희대 입구점,서울특별시 동대문구 경희대로6길 3-10,37.593718,127.053049,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
123,오페라,서울특별시 성북구 보문로30길 80,37.591079,127.020120,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
124,캘리포니아도넛클럽,서울특별시 마포구 잔다리로 28,37.551176,126.920251,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
125,싸가지,서울특별시 동대문구 망우로18다길 41,37.585506,127.061025,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
126,공본스터디카페서강대센터,서울특별시 마포구 광성로 36-1,37.549654,126.937103,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
127,엑스떡같은하루,서울특별시 마포구 독막로19길 27,37.548674,126.924565,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
128,명동커피숍,서울특별시 서대문구 이화여대길 64,37.559263,126.944893,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
129,타오파크,서울특별시 동대문구 경희대로 7-1,37.592322,127.052221,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
130,나호텔캐터링지점법학관점주 코리아,서울특별시 동작구 흑석로 84,37.504729,126.953834,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
131,여름커피로스터즈,서울특별시 서대문구 가재울로6길 53-3,37.576496,126.923802,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
132,죠스테이블,서울특별시 마포구 와우산로 56,37.549439,126.923399,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
133,더스터디,서울특별시 성북구 개운사길 5,37.586662,127.029166,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
134,데코아발림,서울특별시 마포구 독막로15길 13-6,37.548429,126.921771,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
135,카페드림한양여대본관점,서울특별시 성동구 왕십리로 220,37.557185,127.047523,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
